elapsed_seconds,aggregation_depth,detection_depth,alerting_depth,detection_tasks,aggregation_tasks,timeseries_rows
0,0,0,0,1,1,24131
12,0,37,0,1,1,24427
23,0,0,0,1,1,24761
35,0,0,0,1,1,24903
46,0,60,0,0,1,25013
58,0,0,0,0,1,25127
70,6,214,0,0,1,25233
81,6,214,0,0,1,25673
93,0,214,0,0,1,25875
105,0,214,0,1,1,25980
116,65,952,0,1,1,26104
128,0,962,0,1,1,26199
139,0,825,0,1,1,26561
151,0,0,0,1,1,26743
162,0,0,0,1,1,26979
174,0,0,0,1,1,27111
185,0,31,0,1,1,27254
197,0,0,0,1,1,27616
208,0,0,0,1,1,27733
220,0,0,0,1,1,27850
231,57,0,0,1,1,28057
243,0,0,0,1,1,28231
254,0,0,0,1,1,28597
266,224,0,0,1,1,28707
277,0,0,0,1,1,28823
290,0,0,0,1,1,28948
301,0,0,0,1,1,29149
313,0,5,0,1,1,29519
324,0,0,0,1,1,29678
342,0,0,0,1,1,29932
353,0,0,0,1,1,30083
365,0,0,0,1,1,30208
377,0,0,0,1,1,30577
389,0,279,0,1,1,30732
401,0,94,0,1,1,30939
412,0,0,0,1,1,31062
424,0,0,0,1,1,31172
436,0,48,0,1,1,31307
448,0,0,0,1,1,31669
460,0,0,0,1,1,31868
472,0,170,0,1,1,32026
484,0,0,0,1,1,32142
495,0,0,0,1,1,32274
507,0,0,0,1,1,32635
519,53,0,0,1,1,32763
531,0,0,0,1,1,32996
543,0,0,0,1,1,33158
555,53,0,0,1,1,33295
566,0,0,0,1,1,33666
578,0,23,0,1,1,33785
590,0,0,0,1,1,33986
